data/piecwise/piecewise_4_folder/piecwise_4(365).png,4
data/piecwise/piecewise_4_folder/piecwise_4(366).png,4
data/piecwise/piecewise_4_folder/piecwise_4(367).png,4
data/piecwise/piecewise_4_folder/piecwise_4(368).png,4
data/piecwise/piecewise_4_folder/piecwise_4(369).png,4
data/piecwise/piecewise_4_folder/piecwise_4(370).png,4
data/piecwise/piecewise_4_folder/piecwise_4(371).png,4
data/piecwise/piecewise_4_folder/piecwise_4(372).png,4
data/piecwise/piecewise_4_folder/piecwise_4(373).png,4
data/piecwise/piecewise_4_folder/piecwise_4(374).png,4
data/piecwise/piecewise_4_folder/piecwise_4(375).png,4
data/piecwise/piecewise_4_folder/piecwise_4(376).png,4
data/piecwise/piecewise_4_folder/piecwise_4(377).png,4
data/piecwise/piecewise_4_folder/piecwise_4(378).png,4
data/piecwise/piecewise_4_folder/piecwise_4(379).png,4
data/piecwise/piecewise_4_folder/piecwise_4(380).png,4
data/piecwise/piecewise_4_folder/piecwise_4(381).png,4
data/piecwise/piecewise_4_folder/piecwise_4(382).png,4
data/piecwise/piecewise_4_folder/piecwise_4(383).png,4
data/piecwise/piecewise_4_folder/piecwise_4(384).png,4
data/piecwise/piecewise_4_folder/piecwise_4(385).png,4
data/piecwise/piecewise_4_folder/piecwise_4(386).png,4
data/piecwise/piecewise_4_folder/piecwise_4(387).png,4
data/piecwise/piecewise_4_folder/piecwise_4(388).png,4
data/piecwise/piecewise_4_folder/piecwise_4(389).png,4
data/piecwise/piecewise_4_folder/piecwise_4(390).png,4
data/piecwise/piecewise_4_folder/piecwise_4(391).png,4
data/piecwise/piecewise_4_folder/piecwise_4(392).png,4
data/piecwise/piecewise_4_folder/piecwise_4(393).png,4
data/piecwise/piecewise_4_folder/piecwise_4(394).png,4
data/piecwise/piecewise_4_folder/piecwise_4(395).png,4
data/piecwise/piecewise_4_folder/piecwise_4(396).png,4
data/piecwise/piecewise_4_folder/piecwise_4(397).png,4
data/piecwise/piecewise_4_folder/piecwise_4(398).png,4
data/piecwise/piecewise_4_folder/piecwise_4(399).png,4
data/piecwise/piecewise_4_folder/piecwise_4(400).png,4
data/piecwise/piecewise_4_folder/piecwise_4(401).png,4
data/piecwise/piecewise_4_folder/piecwise_4(402).png,4
data/piecwise/piecewise_4_folder/piecwise_4(403).png,4
data/piecwise/piecewise_4_folder/piecwise_4(404).png,4
data/piecwise/piecewise_4_folder/piecwise_4(405).png,4
data/piecwise/piecewise_4_folder/piecwise_4(406).png,4
data/piecwise/piecewise_4_folder/piecwise_4(407).png,4
data/piecwise/piecewise_4_folder/piecwise_4(408).png,4
data/piecwise/piecewise_4_folder/piecwise_4(409).png,4
data/piecwise/piecewise_4_folder/piecwise_4(410).png,4
data/piecwise/piecewise_4_folder/piecwise_4(411).png,4
data/piecwise/piecewise_4_folder/piecwise_4(412).png,4
data/piecwise/piecewise_4_folder/piecwise_4(413).png,4
data/piecwise/piecewise_4_folder/piecwise_4(414).png,4
data/piecwise/piecewise_4_folder/piecwise_4(415).png,4
data/piecwise/piecewise_4_folder/piecwise_4(416).png,4
data/piecwise/piecewise_4_folder/piecwise_4(417).png,4
data/piecwise/piecewise_4_folder/piecwise_4(418).png,4
data/piecwise/piecewise_4_folder/piecwise_4(419).png,4
data/piecwise/piecewise_4_folder/piecwise_4(420).png,4
data/piecwise/piecewise_4_folder/piecwise_4(421).png,4
data/piecwise/piecewise_4_folder/piecwise_4(422).png,4
data/piecwise/piecewise_4_folder/piecwise_4(423).png,4
data/piecwise/piecewise_4_folder/piecwise_4(424).png,4
data/piecwise/piecewise_4_folder/piecwise_4(425).png,4
data/piecwise/piecewise_4_folder/piecwise_4(426).png,4
data/piecwise/piecewise_4_folder/piecwise_4(427).png,4
data/piecwise/piecewise_4_folder/piecwise_4(428).png,4
data/piecwise/piecewise_4_folder/piecwise_4(429).png,4
data/piecwise/piecewise_4_folder/piecwise_4(430).png,4
data/piecwise/piecewise_4_folder/piecwise_4(431).png,4
data/piecwise/piecewise_4_folder/piecwise_4(432).png,4
data/piecwise/piecewise_4_folder/piecwise_4(433).png,4
data/piecwise/piecewise_4_folder/piecwise_4(434).png,4
data/piecwise/piecewise_4_folder/piecwise_4(435).png,4
data/piecwise/piecewise_4_folder/piecwise_4(436).png,4
data/piecwise/piecewise_4_folder/piecwise_4(437).png,4
data/piecwise/piecewise_4_folder/piecwise_4(438).png,4
data/piecwise/piecewise_4_folder/piecwise_4(439).png,4
data/piecwise/piecewise_4_folder/piecwise_4(440).png,4
data/piecwise/piecewise_4_folder/piecwise_4(441).png,4
data/piecwise/piecewise_4_folder/piecwise_4(442).png,4
data/piecwise/piecewise_4_folder/piecwise_4(443).png,4
data/piecwise/piecewise_4_folder/piecwise_4(444).png,4
data/piecwise/piecewise_4_folder/piecwise_4(445).png,4
data/piecwise/piecewise_4_folder/piecwise_4(446).png,4
data/piecwise/piecewise_4_folder/piecwise_4(447).png,4
data/piecwise/piecewise_4_folder/piecwise_4(448).png,4
data/piecwise/piecewise_4_folder/piecwise_4(449).png,4
data/piecwise/piecewise_4_folder/piecwise_4(450).png,4
data/piecwise/piecewise_4_folder/piecwise_4(451).png,4
data/piecwise/piecewise_4_folder/piecwise_4(452).png,4
data/piecwise/piecewise_4_folder/piecwise_4(453).png,4
data/piecwise/piecewise_4_folder/piecwise_4(454).png,4
data/piecwise/piecewise_4_folder/piecwise_4(455).png,4
data/piecwise/piecewise_4_folder/piecwise_4(456).png,4
data/piecwise/piecewise_4_folder/piecwise_4(457).png,4
data/piecwise/piecewise_4_folder/piecwise_4(458).png,4
data/piecwise/piecewise_4_folder/piecwise_4(459).png,4
data/piecwise/piecewise_4_folder/piecwise_4(460).png,4
data/piecwise/piecewise_4_folder/piecwise_4(461).png,4
data/piecwise/piecewise_4_folder/piecwise_4(462).png,4
data/piecwise/piecewise_4_folder/piecwise_4(463).png,4
data/piecwise/piecewise_4_folder/piecwise_4(464).png,4
data/piecwise/piecewise_4_folder/piecwise_4(465).png,4
data/piecwise/piecewise_4_folder/piecwise_4(466).png,4
data/piecwise/piecewise_4_folder/piecwise_4(467).png,4
data/piecwise/piecewise_4_folder/piecwise_4(468).png,4
data/piecwise/piecewise_4_folder/piecwise_4(469).png,4
data/piecwise/piecewise_4_folder/piecwise_4(470).png,4
data/piecwise/piecewise_4_folder/piecwise_4(471).png,4
data/piecwise/piecewise_4_folder/piecwise_4(472).png,4
data/piecwise/piecewise_4_folder/piecwise_4(473).png,4
data/piecwise/piecewise_4_folder/piecwise_4(474).png,4
data/piecwise/piecewise_4_folder/piecwise_4(475).png,4
data/piecwise/piecewise_4_folder/piecwise_4(476).png,4
data/piecwise/piecewise_4_folder/piecwise_4(477).png,4
data/piecwise/piecewise_4_folder/piecwise_4(478).png,4
data/piecwise/piecewise_4_folder/piecwise_4(479).png,4
data/piecwise/piecewise_4_folder/piecwise_4(480).png,4
data/piecwise/piecewise_4_folder/piecwise_4(481).png,4
data/piecwise/piecewise_4_folder/piecwise_4(482).png,4
data/piecwise/piecewise_4_folder/piecwise_4(483).png,4
data/piecwise/piecewise_4_folder/piecwise_4(484).png,4
data/piecwise/piecewise_4_folder/piecwise_4(485).png,4
data/piecwise/piecewise_4_folder/piecwise_4(486).png,4
data/piecwise/piecewise_4_folder/piecwise_4(487).png,4
data/piecwise/piecewise_4_folder/piecwise_4(488).png,4
data/piecwise/piecewise_4_folder/piecwise_4(489).png,4
data/piecwise/piecewise_4_folder/piecwise_4(490).png,4
data/piecwise/piecewise_4_folder/piecwise_4(491).png,4
data/piecwise/piecewise_4_folder/piecwise_4(492).png,4
data/piecwise/piecewise_4_folder/piecwise_4(493).png,4
data/piecwise/piecewise_4_folder/piecwise_4(494).png,4
data/piecwise/piecewise_4_folder/piecwise_4(495).png,4
data/piecwise/piecewise_4_folder/piecwise_4(496).png,4
data/piecwise/piecewise_4_folder/piecwise_4(497).png,4
data/piecwise/piecewise_4_folder/piecwise_4(498).png,4
data/piecwise/piecewise_4_folder/piecwise_4(499).png,4
data/piecwise/piecewise_4_folder/piecwise_4(500).png,4
